ttr,mattr,avg_word_len,total_words,avg_sent_len,std_sent_len,avg_dep_depth,subord_ratio,noun_ratio,verb_ratio,adj_ratio,filler_rate,repetition_rate,cohort_rate,first_person_rate,pronoun_types,flesch_reading_ease,fk_grade,gunning_fog,item_id,birth_year,recording_year,age,branch,bert_pc1,bert_pc2,bert_pc3,bert_pc4,bert_pc5,bert_pc6,bert_pc7,bert_pc8,bert_pc9,bert_pc10,vader_compound,vader_pos,vader_neg,vader_neu,nrc_anger,nrc_fear,nrc_joy,nrc_sadness,nrc_trust,nrc_anticipation,first_person_word_rate,function_word_rate
0.1762324362943558,0.7263421686746988,3.772088592522029,4199,8.693581780538302,6.156457348835646,1.7694059593850826,0.05390017081040045,0.1032453976086544,0.1256405390017081,0.026760296071360788,0.0004763038818766373,0.003334127173136461,0.0021433674684448677,0.08240057156465826,38,92.74117027191615,2.8528161102138476,4.928648715436823,afc2001001_52713,1926,2008,82,army,-0.025496343,0.041295666,-0.026766034,0.011964244,0.019042594,0.034459397,0.061896715,-0.0541637,-0.025107002,0.040569715,-0.9996,0.063,0.098,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.07403136531365313,0.21033210332103322
0.18831317050901622,0.7204524469067405,3.7155900479342616,4381,11.379220779220779,8.385614423698769,2.082530449009271,0.05417196873295765,0.11779676422468642,0.11397927649518269,0.02799491001636066,0.00045651677699155445,0.005934718100890208,0.00022825838849577722,0.07304268431864872,39,89.92558510238678,3.902024161319744,6.0630983323931185,afc2001001_27732,1926,2005,79,navy,-0.028868958,0.048243746,0.06458827,-0.0042389664,0.027865985,-0.034089584,-0.04928536,-0.016159428,-0.008005619,-0.0063703833,0.9997,0.094,0.044,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.06192916016930274,0.21519269325016707
0.15733225108225107,0.7179735802805393,3.856872294372294,7392,15.562105263157894,12.176674673086362,2.3355019629837352,0.06561974200785194,0.12058328659562535,0.13090297251822772,0.029164329781267526,0.0,0.002840909090909091,0.0016233766233766235,0.08874458874458875,46,82.55521912851941,5.752538379283809,7.874794099115556,afc2001001_38558,1922,2006,84,army,-0.03875283,0.07604439,-0.026183737,-0.01660729,0.040359795,-0.0056072287,0.011538887,0.0058776443,-0.03981503,-0.019892113,0.9996,0.073,0.049,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.07865473284513154,0.22091131000813669
0.24048381358946994,0.7579797248370745,3.847029526858769,2811,14.489690721649485,12.46778929912756,2.3786964393482197,0.057332528666264336,0.12492456246228123,0.10893180446590223,0.03952926976463488,0.0,0.0032017075773745998,0.0017787264318747777,0.08609035930273924,33,84.03476742863302,5.556768348660473,7.791142989430661,afc2001001_20409,1912,2004,92,army,0.0073251366,0.021598315,-0.016659157,0.050410483,0.010468632,-0.0044509713,0.061018173,0.030111725,0.0019119446,0.011272524,0.9995,0.084,0.028,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.07947477539737388,0.23669661368348308
0.14363593268547048,0.7091834545237812,3.8003081298885992,8438,12.141007194244605,7.949316182071144,2.1080155938005136,0.05571931159075782,0.11733384044879719,0.1172387562993249,0.02852524484168489,0.0,0.004266413842142688,0.002844275894761792,0.07513628821995734,43,88.18450571150302,4.220118523537206,6.463623712068707,afc2001001_49679,1925,2007,82,army,-0.022008905,0.09599801,-0.004911145,-0.009681849,0.0383854,0.011886116,0.013077508,-0.0025469474,-0.015075303,-0.04726328,0.9971,0.058,0.048,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.063954802259887,0.22892655367231637
0.16786731445803318,0.7514560810810809,3.859607974535098,5969,12.23155737704918,8.864974598032251,2.158378604262432,0.06727956539908066,0.11255049449784092,0.11770441565677671,0.028694804290291125,0.0013402579996649355,0.0035181772491204555,0.0013402579996649355,0.08946222147763444,40,86.0837521938842,4.564192509862757,6.766016706488118,afc2001001_09564,1921,2004,83,army air forces/corps,0.057894792,0.046110496,0.004411501,0.0012482859,-0.06329688,0.026885724,0.042750504,0.038425684,0.026744949,0.011566419,0.9998,0.084,0.037,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.08352477847062685,0.2065966524450279
0.1253899567273825,0.6987378640776699,3.8297272818758175,9937,17.808243727598565,18.613041352370153,2.702983034493849,0.0681032403312696,0.09720993808796334,0.11337139181474633,0.028785076787006512,0.001509509912448425,0.024655328569990944,0.00040253597665291336,0.06973935795511724,47,77.21940926919514,8.02460892222135,10.448001692162391,afc2001001_04952,1926,2003,77,navy,0.0845551,-0.00017606752,0.03498894,0.012739928,-0.0017616625,-0.035223547,-0.011979334,0.029578306,-0.038835462,-0.0028834778,0.9991,0.061,0.048,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.05996113630054594,0.20449708522254095
0.17490664675130693,0.7565964489918748,3.8522778192681106,6695,11.46404109589041,8.8800265394185,2.0495787031383563,0.05592868482110148,0.11173525460984247,0.11991696177799487,0.033703748931493464,0.0,0.0034353995519044063,0.002539208364451083,0.08857356235997013,43,86.291933902663,4.33169120172013,6.463392092742364,afc2001001_00866,1920,2002,82,army,-0.016675666,0.086305395,-0.022317152,0.0071079233,0.011011463,0.020743623,0.017729044,-0.022483185,0.015494692,-0.01830701,-0.9994,0.072,0.088,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.07660516605166051,0.20324723247232473
0.13318102405590646,0.6946753246753247,3.7765085337992206,7441,12.158496732026144,10.466069189343873,2.1251720851424336,0.06830456422747008,0.09075505665572382,0.12019485333050937,0.027215927141798157,0.00013439053890606102,0.018008332213412175,0.0017470770057787931,0.09151995699502755,47,86.53723535978892,4.705007160819605,7.066206569911026,afc2001001_15980,1921,2004,83,army air forces/corps,0.048521824,0.052138623,-0.015727386,0.029346008,-0.053162508,-0.014379792,0.020278934,0.029902132,0.0022234158,-0.02176583,0.9998,0.081,0.049,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.07853996224040277,0.19584644430459408
0.15560224089635855,0.7475391341136652,3.8050420168067225,7140,9.558232931726907,6.7362052871014155,1.894201075145831,0.052384764954821,0.11414846162644401,0.12375614777536315,0.03339814708909985,0.0004201680672268908,0.002380952380952381,0.0004201680672268908,0.06610644257703081,47,90.2483066198141,3.388398775787806,5.926221819189401,afc2001001_73732,1923,2010,87,navy,-0.03411234,0.0010542566,0.03209761,0.0062799645,0.020954136,0.04534317,0.0137385465,-0.0046058507,-0.02841746,-0.024329118,0.9999,0.104,0.039,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0601274591299529,0.21626489332224993
0.13616383616383618,0.7437506274470435,3.8547452547452545,10010,15.471406491499227,14.447004953193881,2.5091463414634148,0.06233062330623306,0.11771680216802168,0.11263550135501355,0.035823170731707314,9.99000999000999e-05,0.002197802197802198,0.000999000999000999,0.05744255744255744,50,82.73322350373442,6.182501952303721,8.506493090418122,afc2001001_20993,1921,2005,84,navy,-0.0056300843,-0.03182004,0.0013042921,0.02480778,0.005866669,-0.0053347615,0.0002482475,-0.010628714,0.019951064,-0.018967735,1.0,0.108,0.05,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.05089058524173028,0.22323350949305149
0.141908620301598,0.7369107163064388,3.895903668692325,8886,13.402714932126697,12.354582512961167,2.303887587822014,0.06257611241217799,0.11166276346604216,0.12149882903981264,0.03456674473067916,0.0,0.0038262435291469728,0.0014629754670267836,0.08136394328156651,48,82.52802442029967,5.601325616971042,7.692247286907729,afc2001001_07610,1923,2003,80,army,0.046256423,0.030759623,-0.030119883,0.04133934,-0.011392631,0.030465579,0.015929228,0.0067678797,0.024793142,0.016839301,0.9998,0.082,0.052,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.07282199068942585,0.21669252937264466
0.1548357802330861,0.710121988411101,3.7994551233540186,6607,10.355799373040753,8.564546878409628,2.0198176291793315,0.0652887537993921,0.10346504559270517,0.1033434650455927,0.026504559270516717,0.0003027092477675193,0.015892235507794762,0.00015135462388375965,0.09066141970637202,39,86.8587943251622,4.545939218568808,6.934725207512841,afc2001001_23447,1922,2005,83,army air forces/corps,-0.024434563,0.030454993,0.0066132396,0.024378762,-0.022872828,0.011060137,0.029698616,0.021285387,-0.01061473,0.0060647707,0.9997,0.081,0.049,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.08269394714407502,0.20872406933788007
0.287886467308667,0.7235966735966735,4.025848960973137,1973,12.895424836601308,11.446472984013994,2.5483201990875157,0.05060141020323517,0.10700953961012029,0.09083367897138117,0.03318125259228536,0.0010136847440446021,0.00506842372022301,0.0005068423720223011,0.08008109477952356,31,79.15365496808482,5.888773424003748,8.53699674991948,afc2001001_23457,1918,2005,87,navy,0.014998502,-0.08978288,0.062111903,-0.003079092,-0.0011487011,-0.0055637676,-0.013612207,-0.032192532,0.03859302,0.03403146,0.9957,0.088,0.058,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.07192118226600985,0.21822660098522167
0.12155270117113713,0.7236739728627004,3.7786173026067247,10588,15.897897897897899,14.311582965995695,2.4566607596887278,0.06602974034979582,0.09469142460898375,0.11996301718160104,0.03343863163571924,9.444654325651681e-05,0.00443898753305629,0.0008500188893086513,0.08698526633925198,43,82.81349965700207,6.171830586553405,8.508078638492824,afc2001001_48891,1922,2007,85,army,-0.02822594,0.033690035,-0.043227445,-0.03216206,0.0023115617,-0.033509996,0.0040195133,-0.02524196,0.026053598,0.007194548,0.9714,0.084,0.076,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.07748941652862139,0.20771212957850174
0.10728922716627634,0.71360411311054,3.822014051522248,13664,12.854186265286923,9.92580181856411,2.2190677966101693,0.05817191283292978,0.1101089588377724,0.1296004842615012,0.02887409200968523,0.000585480093676815,0.004171545667447307,0.0009514051522248243,0.08445550351288056,52,86.82145743495853,4.742930919504698,7.004287004175828,afc2001001_20715,1925,2004,79,army air forces/corps,0.08911207,0.07318899,0.032358658,-0.008536894,-0.05761304,0.034848534,0.00716694,0.054270387,0.028588166,0.024481945,-0.9979,0.062,0.065,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.07372549019607844,0.19593582887700534
0.12839774636750026,0.7145252284465634,3.8435306909162796,10117,14.28954802259887,12.46201248446446,2.431254082299151,0.0682560418027433,0.1013226649248857,0.12026453298497713,0.03241345525800131,0.0,0.002569931797963823,0.0008895917762182465,0.09558169417811604,47,82.18487509209932,5.642471589123694,7.954697258897347,afc2001001_23439,1922,2005,83,army air forces/corps,0.004906753,0.0064273626,-0.0038206424,-0.021036098,-0.04414259,-0.0030262065,0.031155813,0.06551991,0.026502347,0.014249546,0.9999,0.078,0.048,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.08510843373493976,0.21195180722891566
0.18760890609874153,0.7439523064894449,3.833107454017425,5165,13.592105263157896,9.283796908676495,2.1333010960670533,0.06028368794326241,0.1165377176015474,0.13120567375886524,0.02675693101225016,0.0001936108422071636,0.0025169409486931267,0.0013552758954501452,0.09196515004840271,43,85.76532116739686,5.012466836578877,7.2620923633900265,afc2001001_02227,1915,2002,87,army air forces/corps,0.035276756,0.0637984,-0.0073957997,-0.033966992,0.0015897912,-0.011512203,0.033847548,0.026939534,-0.030941844,0.010610516,0.9994,0.086,0.055,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.08528620822128313,0.21263926238955053
0.14554317548746518,0.7160126065133652,3.8913649025069637,8616,9.224839400428266,6.258594410025072,1.9177440509649617,0.05227655986509275,0.10801948660296047,0.1154206483042908,0.030822559490350385,0.0,0.003481894150417827,0.001160631383472609,0.07753017641597029,42,85.74813876107505,3.7541859433987526,6.134173367786776,afc2001001_09822,1921,2004,83,navy,-0.080862276,-0.022229834,0.016818836,-0.012895552,0.0340071,0.010425759,0.08307609,-0.029609105,-0.012177132,0.041052748,0.9999,0.087,0.042,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.06207444394008171,0.22889241942805266
0.1247537754432042,0.7129477229462585,3.9153717078864814,13707,14.160123966942148,8.4910125544312,2.2056890090311483,0.061006327947410455,0.13466855071573386,0.1255759660871168,0.027032008355348035,0.0,0.001094331363536879,0.0028452615451958854,0.07353906762967827,50,83.46465959329107,5.233224560895948,7.409785560385848,afc2001001_01025,1918,2002,84,army,0.067605615,0.07010128,0.012860911,-0.037973687,0.006732775,0.1500538,-0.030673647,0.01618798,-0.01560484,-0.01282697,-0.9996,0.052,0.061,0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.06390414378432352,0.23521860067042294
0.1656991547000713,0.7519549641760491,4.051736429371626,9819,9.228383458646617,6.87123121714192,2.060717022907264,0.04692157029719833,0.12943881461296092,0.10661670782593886,0.04291918589798178,0.00020368672980955292,0.003971891231286282,0.00010184336490477646,0.09746410021387107,48,78.06139732530222,4.991886299429847,7.1696462745867,afc2001001_10287,1907,2004,97,navy,-0.057947252,-0.035735667,0.022890383,0.005371264,0.020735,0.010255334,0.03280934,-0.009683181,0.0057119415,0.0010687953,0.9999,0.097,0.054,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.08863025962399283,0.22470904207699194
0.15299527715635097,0.7528498186820057,4.049465572955506,8046,13.545454545454545,11.140612808531557,2.4034248032333547,0.06275260582854712,0.13667304828759838,0.11359285258455648,0.03914060838119549,0.00012428535918468804,0.003231419338801889,0.0007457121551081282,0.07096694009445688,44,77.35126631977731,6.167004355753416,8.57571209934046,afc2001001_07571,1920,2003,83,navy,0.098677255,-0.060349967,0.03531075,0.022153577,-0.0057333275,0.014286393,-0.018064395,0.009912317,0.003418194,0.0238011,0.9999,0.112,0.067,0.822,0.0,0.0,0.0,0.0,0.0,0.0,0.06783611383709519,0.21957801766437685
0.24436936936936937,0.75034034416826,3.899774774774775,2664,9.413427561837455,6.412947640445772,1.907181984175289,0.05660377358490566,0.09738283627510651,0.12325015216068168,0.020693852708460133,0.0,0.0011261261261261261,0.00037537537537537537,0.09872372372372372,34,87.39335908054433,3.771610577418169,6.2187339463037885,afc2001001_27608,1922,2005,83,navy,0.06334009,0.0055604684,0.06107736,0.010876512,0.011321003,-0.034991495,0.023725687,-0.027221903,0.0010105311,0.042149246,0.7372,0.083,0.073,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.09084302325581395,0.20203488372093023
0.12285818446955887,0.6951296670958249,3.581662413415968,5486,7.051413881748072,5.866328413490246,1.6539709408943433,0.06150373818592185,0.0747637184370151,0.13598532938355198,0.028212723938496262,0.0036456434560699965,0.005650747356908494,0.0,0.0986146554866934,47,96.57585871382297,2.0374106882514162,4.163707691348384,afc2001001_04828,1906,2003,97,unknown,-0.12905797,0.06033566,0.03335009,0.060281225,0.015540608,0.005202258,-0.0021284302,-0.0018574317,0.008768721,0.028690709,0.9999,0.127,0.061,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0890228763965242,0.1587160844121298
0.16919929865575686,0.7274466519499632,4.047048509643483,6844,14.024590163934427,11.233704492967272,2.3463626492942455,0.05513330920497044,0.1179876945349258,0.10544094583182531,0.03667511159367837,0.001315020455873758,0.0035067212156633548,0.0001461133839859731,0.06648158971361777,46,76.12216603332362,6.828374470634149,9.073537971065413,afc2001001_03572,1921,2003,82,navy,-0.046921797,-0.068582565,-0.012987467,0.05241093,-0.021183806,-0.034175366,0.058924623,0.016247204,-0.003494474,-0.073403664,0.9999,0.102,0.043,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.06046445766071934,0.21707731520815632
0.1852704257767549,0.7612011173184358,3.676179516685846,4345,8.519607843137255,6.021416666345422,1.7405804939606995,0.058409951325040566,0.09428519920677844,0.13106183522624842,0.029565530917613124,0.00023014959723820482,0.003682393555811277,0.0023014959723820483,0.08492520138089758,37,94.78299729253324,2.4710395936345897,4.857382754827022,afc2001001_21007,1921,2005,84,marine corps,-0.004897559,0.092341,0.046514463,-0.023384841,-0.0089057665,-0.014741497,-0.027946748,-0.056480516,-0.019258335,0.00030686893,0.9998,0.127,0.067,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0734730673878747,0.18661257606490872
0.21664588528678305,0.722962962962963,3.683291770573566,3208,14.45045045045045,14.39046151726821,2.3867007672634273,0.07263427109974424,0.11150895140664961,0.13657289002557546,0.02506393861892583,0.0009351620947630922,0.015586034912718205,0.0,0.07886533665835412,35,84.55350242916418,6.1471697577928275,8.776836058016242,afc2001001_73349,1926,2010,84,navy,-0.05379576,0.04138598,0.055759624,-0.08407846,0.042129636,0.004595046,-0.009824784,0.0124956835,0.015677992,-0.0065094833,0.9994,0.09,0.041,0.869,0.0,0.0,0.0,0.0,0.0,0.0,0.06884377758164166,0.20152986172403647
0.20741252302025784,0.7408754365541327,3.830340699815838,4344,10.805970149253731,8.182444754977766,2.006791483113069,0.053597650513950074,0.10903083700440529,0.11490455212922174,0.03395741556534508,0.00023020257826887662,0.002992633517495396,0.0016114180478821363,0.08241252302025782,41,85.90862293782077,4.551258892975927,6.826219686791041,afc2001001_01522,1922,2002,80,army,-0.039483692,0.046569537,-0.029969553,0.011273716,0.0009918368,-0.036232747,-0.022937274,-0.008555537,-0.0029234595,-0.01492371,0.9989,0.096,0.07,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.07291196388261852,0.2162528216704289
0.1974025974025974,0.7413607525705536,3.9225108225108225,4620,9.956896551724139,8.744350137896243,2.0098039215686274,0.053396358543417365,0.11677170868347339,0.1169467787114846,0.037815126050420166,0.00021645021645021645,0.003463203463203463,0.00021645021645021645,0.0841991341991342,36,85.42882916320764,4.1564097476907556,6.191856748037537,afc2001001_73868,1926,2010,84,army air forces/corps,0.060502343,0.013250846,0.059849378,-0.0067778397,-0.031132147,0.011111643,0.013414407,0.001680815,0.0155701805,-0.0014220047,0.9996,0.106,0.064,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.07345971563981042,0.2029297716501508
0.16551622852107506,0.7408254437869822,3.83639300925246,6809,13.563745019920319,9.520732269470523,2.136038186157518,0.06312649164677804,0.1026252983293556,0.13102625298329357,0.02899761336515513,0.00044059333235423704,0.006608899985313555,0.0010280511088265531,0.07431340872374798,43,85.04798250684927,5.4529162333383,7.741136953626858,afc2001001_23456,1921,2005,84,army air forces/corps,0.01664388,0.07482647,-0.029419849,-0.047511745,-0.02126048,-0.03303811,0.008838483,0.017590225,0.012673497,0.0017516483,0.9998,0.079,0.041,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.06444963583894461,0.19005084512848702
0.15826743774342028,0.7258547008547009,3.8389000354065854,8473,15.294223826714802,14.181586775073052,2.474261992619926,0.0757380073800738,0.11337638376383764,0.1275830258302583,0.037638376383763834,0.0,0.013336480585388883,0.0008261536645816122,0.08462173964357371,40,80.70885157377742,6.351329549110929,8.451291907539995,afc2001001_48908,1921,2007,86,army air forces/corps,-0.02411198,0.041229866,0.039442237,-0.03679039,0.010291266,-0.0044941287,-0.0030781154,0.059813865,0.046643145,-0.025741719,0.9999,0.096,0.053,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.07069580731489741,0.1926851025869759
0.1527129879695556,0.75675188341361,3.953228578443408,8146,13.20259319286872,8.43678714867481,2.263179487179487,0.06656410256410257,0.11887179487179488,0.11764102564102565,0.03405128205128205,0.00012275963663147557,0.0024551927326295114,0.004173827645470169,0.07819788853424994,44,81.17021939644684,5.457678007066072,7.969849531306384,afc2001001_48909,1917,2007,90,army,0.024929924,0.041856762,-0.03133473,-0.095559075,0.0059702117,0.03311418,-0.011970633,-0.012257021,-0.041663554,0.016180694,0.9922,0.09,0.08,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.06888246628131021,0.2154383429672447
0.1907920405774483,0.7387709277132164,3.980101443620757,5126,18.985185185185184,12.408172447392282,2.6651222239974435,0.05272407732864675,0.12206422751238218,0.10129413644352132,0.03866432337434095,0.0,0.0074131876706984,0.00019508388607101054,0.07335154116269996,40,75.25526403743315,7.484685828877009,9.66870519968142,afc2001001_01621,1924,2002,78,army air forces/corps,0.03210667,0.0075492575,-0.08314822,-0.014766715,-0.027972817,-0.086616434,-0.018815262,0.0756055,0.035584573,0.04769452,0.9983,0.091,0.073,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.06185965590566402,0.2302339068238933
0.18074424099232134,0.7620288561654023,3.8851151801535737,6772,14.317124735729386,9.865526208858586,2.315258822082872,0.057051518504856756,0.12074265338743391,0.12061969752858724,0.033198081888601995,0.0,0.005906674542232723,0.0007383343177790904,0.07914943886591849,44,81.83460306033618,5.748096497689684,8.030389071184626,afc2001001_20701,1924,2004,80,air force,0.045728333,0.048799455,0.058885228,-0.03600824,0.01442822,0.021900643,0.050235707,0.03550975,0.015022446,-0.005584922,0.9997,0.092,0.058,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.07048331415420023,0.2107307249712313
0.1765171922040881,0.7229639092941553,3.846617017905245,6311,15.392682926829268,14.069841302065857,2.4364199123033274,0.06087180809904565,0.11516636574671138,0.1098787722465824,0.0315965953056487,0.00015845349389954048,0.006179686262082079,0.0007922674694977025,0.07130407225479322,44,81.75642509603074,6.351443021766968,8.707799273849824,afc2001001_53359,1924,2008,84,army air forces/corps,0.02722697,-0.0081193205,0.020096183,0.033646565,-0.0426844,0.018731758,0.041165255,0.025758803,0.02493221,0.0017306643,0.9994,0.07,0.042,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.06455042527339004,0.2206865127582017
0.15743196092114445,0.7495109612141652,4.02665736217725,7165,24.87847222222222,18.94699720856713,3.126273924931643,0.06574695500869998,0.12652249565001242,0.10800397713149391,0.0321899080288342,0.0,0.001256106071179344,0.0006978367062107466,0.05666434054431263,46,69.07931307047343,9.947609184090869,12.26570628535972,afc2001001_33358,1917,2006,89,navy,0.068815686,-0.11197334,0.04248549,0.00063662033,0.021106139,-0.01590472,0.033229463,0.017896168,0.015342346,-0.020067226,0.9999,0.071,0.027,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.05252918287937743,0.24263479710950528
0.19852216748768473,0.6814740030287734,3.754679802955665,2030,11.340782122905027,9.659051473407594,2.059344894026975,0.07861271676300578,0.0674373795761079,0.130635838150289,0.020809248554913295,0.008866995073891626,0.01083743842364532,0.0,0.07389162561576355,29,81.58617206336999,5.62094463263465,7.58978743546884,afc2001001_03576,1921,2003,82,unknown,-0.1065363,-0.031795144,0.01905432,0.0153818065,-0.035696976,-0.061179683,-0.078316994,0.0161052,-0.038099382,0.104101844,0.9745,0.078,0.061,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.061386138613861385,0.15346534653465346
0.14653443280588366,0.7465680672268908,3.8609315801203477,8974,15.057046979865772,11.760191952923428,2.5001362274089547,0.07792207792207792,0.10898192716374534,0.12015257469802924,0.03142312233221324,0.0,0.008023178069979943,0.001894361488745264,0.07956318252730109,46,81.0400048625744,6.201562804944611,8.52108802582788,afc2001001_52861,1915,2008,93,army,0.039570827,-0.026467076,-0.0026909036,0.03665422,0.0118783545,-0.012194581,0.006746942,0.03394134,-0.027077552,-0.025835283,0.9997,0.08,0.055,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.06764011165986687,0.2151599742323384
0.17627022424070393,0.7038917674150835,3.7734885041158104,3523,8.8075,8.19789264079495,1.8656010805943268,0.0610085547050878,0.10085547050877983,0.12246735704637551,0.024763619990995047,0.004541583877377235,0.01107011070110701,0.0,0.06528526823729776,34,90.79462253997544,3.4004658671586725,5.231966127353581,afc2001001_00947,1917,2002,85,unknown,-0.10518755,0.054760717,0.023372931,0.061206486,-0.018604232,-0.04063631,-0.04428915,0.012318355,-0.010777874,0.013804244,0.9999,0.16,0.075,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.059345535219079315,0.18524681087077094
0.17870884993587002,0.7234737524303305,3.850790936297563,4678,14.80379746835443,12.42494370552894,2.504369538077403,0.06063848760477974,0.1043338683788122,0.11628321740681291,0.02871410736579276,0.0,0.00235143223599829,0.001496365968362548,0.08764429243266353,35,81.56480037105754,6.13214768089054,8.321773654916512,afc2001001_27610,1920,2005,85,army,0.015185284,0.008000468,-0.051979728,0.013476908,-0.0108815925,0.009220548,-0.004298692,-0.025625143,0.0019608322,-0.005110089,0.9998,0.106,0.057,0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.07933501683501684,0.22411616161616163
0.15317793542782684,0.7143452901720617,3.8707108730273636,6907,13.181297709923664,10.388243567746148,2.331259537504402,0.056344641389834485,0.11961497828383613,0.10799389599718277,0.03368940016433854,0.0015925872303460258,0.007094252207905024,0.0014478065730418417,0.0739829158824381,46,82.67748062359459,5.594506579264657,8.037263401437711,afc2001001_48901,1922,2007,85,army air forces/corps,0.013219476,0.04091794,0.011488189,-0.005334294,-0.024957864,0.0045991405,0.010889488,0.07709112,0.009270156,-0.021233816,0.9981,0.054,0.039,0.907,0.0,0.0,0.0,0.0,0.0,0.0,0.06525911708253358,0.23128598848368523
0.16441717791411042,0.7232513943400124,3.6881390593047034,4890,12.868421052631579,11.12907773317878,2.222664675626348,0.07881201260992202,0.1091753774680604,0.13904098224655717,0.027874564459930314,0.00020449897750511248,0.003067484662576687,0.0028629856850715747,0.09897750511247444,39,87.80136952452575,4.590016368795517,7.03127921576174,afc2001001_102918,1926,2016,90,army,-0.022385877,-0.0014685154,-0.014712456,-0.03532644,-0.004498948,0.0026043833,0.018404523,-0.021154827,0.015981618,0.0051197,-0.9922,0.065,0.069,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.08849557522123894,0.19823008849557522
0.1504394572915778,0.732604970008569,3.7374349347213927,11719,13.22686230248307,9.119435789372037,2.1889942000282927,0.06768991370773801,0.1251945112462866,0.13651152921205262,0.0317583816664309,0.00025599453878317265,0.0038399180817475895,0.0023039508490485536,0.08925676252239952,49,86.36214130474477,4.919835574066635,7.267442213138523,afc2001001_52895,1925,2008,83,marine corps,-0.029040113,0.06156144,0.03309252,-0.039410364,0.036324203,-0.037150823,-0.022086883,-0.0030497706,-0.029114626,-0.0025500727,-0.9995,0.063,0.074,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.07647499375884165,0.19580594158275777
0.19688145782453503,0.7805119453924915,3.9024985910201013,5323,12.919902912621358,10.087043116073485,2.2207055214723925,0.06273006134969325,0.10858895705521472,0.1142638036809816,0.04233128834355828,0.00018786398647379298,0.0026300958106331017,0.0007514559458951719,0.07946646627841443,40,82.1568824829619,5.424695769632223,7.611346472646897,afc2001001_48900,1922,2007,85,navy,0.078256264,0.010365571,0.06624138,-0.007259184,0.0046879007,-0.052664146,-0.03885789,-0.0059837247,-0.02255038,-0.013293651,-0.9968,0.088,0.094,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.06881996696641586,0.2156358964947697
0.24136886735311933,0.7623977866584691,3.8912780133252576,3302,11.42560553633218,11.279808723597142,2.369747899159664,0.058823529411764705,0.11356542617046819,0.12148859543817526,0.0297719087635054,0.0,0.0036341611144760752,0.0030284675953967293,0.07177468201090248,44,84.82879655748053,4.904373441523056,7.199288959309527,afc2001001_02304,1918,2002,84,army,-0.0259411,0.04513513,-0.02939563,-0.024965547,0.010279349,-0.0014565957,-0.033348367,-0.017859727,-0.043169066,0.011403141,0.9979,0.093,0.068,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.06099706744868035,0.21642228739002933
0.10802645545847962,0.7077356943761272,3.845186576304401,12247,19.1359375,18.581373966854382,2.7541728864160673,0.05970959424616637,0.10571312254037182,0.12430451893065544,0.02612294748269779,0.0,0.0018780109414550503,0.003837674532538581,0.06475055115538499,44,80.55498805011838,7.218999206373493,9.511655007606851,afc2001001_09510,1915,2004,89,army,0.0125098415,0.01646784,0.012481201,-0.0115778,-0.01123512,-0.011808985,0.00020959516,-0.028146448,0.008865196,0.0061204755,0.9997,0.068,0.051,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.05770612179742996,0.2173357809881076
